0E2CE482;10;2029-03-04 23:59:59.000;6
99B1669D;9;2029-03-04 23:59:59.000;5
0E2CF962;10;2029-03-04 23:59:59.000;2
5B6176BE;10;2029-03-04 23:59:59.000;2
237EF762;10;2029-03-06 23:59:59.000;10
EA77275C;5;2029-03-06 23:59:59.000;5
2387BC92;5;2029-03-06 23:59:59.000;5
142A61DC;9;2029-03-06 23:59:59.000;3
9AE11AFC;5;2029-03-07 23:59:59.000;2
9AE1FE4C;4;2029-03-07 23:59:59.000;2
9AE2790C;36;2029-03-10 23:59:59.000;11
1F6EEC82;10;2029-03-11 23:59:59.000;4
A581A6A4;10;2029-03-11 23:59:59.000;8
EA840F7C;9;2029-03-12 23:59:59.000;8
237ACC12;6;2029-03-12 23:59:59.000;1
99AE8DED;5;2029-03-13 23:59:59.000;4
D12D3B40;5;2029-03-13 23:59:59.000;4
F1B5926D;8;2029-03-14 23:59:59.000;1
F1BAA4CD;5;2029-03-14 23:59:59.000;0
1F6F6CC2;9;2029-03-14 23:59:59.000;4
F1BACC9D;5;2029-03-15 23:59:59.000;4
9AE203BC;5;2029-03-15 23:59:59.000;4
EA820C2C;10;2029-03-18 23:59:59.000;10
F1BAB1ED;5;2029-03-20 23:59:59.000;1
1F6DB6E2;5;2029-03-20 23:59:59.000;1
1F6D4DB2;8;2029-03-21 23:59:59.000;4
5EBAD8EE;10;2029-03-22 23:59:59.000;2
238238C2;2;2029-03-22 23:59:59.000;1
9AE12FAC;10;2029-03-24 23:59:59.000;1
E4293D5D;10;2029-03-24 23:59:59.000;7
D116C590;10;2029-02-24 23:59:59.000;10
099D8D80;4;2029-03-27 23:59:59.000;4
23788912;5;2029-03-28 23:59:59.000;3
EA83B51C;5;2029-03-28 23:59:59.000;3
32CAD28E;5;2029-03-28 23:59:59.000;4
33216FBE;5;2029-03-28 23:59:59.000;4
39055612;4;2029-03-28 23:59:59.000;1
D15B7CB0;5;2029-03-28 23:59:59.000;1
238A09B2;5;2029-03-29 23:59:59.000;2
EA82185C;5;2029-03-29 23:59:59.000;2
F1BA7C4D;5;2029-04-01 23:59:59.000;4
1F6ED492;5;2029-04-01 23:59:59.000;4
9AE1644C;3;2029-04-01 23:59:59.000;2
F1BADE7D;10;2029-04-03 23:59:59.000;9
99B71B1D;10;2029-04-03 23:59:59.000;10
EA7E3B5C;20;2029-04-05 23:59:59.000;0
EA76198C;8;2029-04-05 23:59:59.000;4
EA813D8C;3;2029-04-05 23:59:59.000;3
EA87568C;9;2029-04-06 23:59:59.000;5
237AAFD2;5;2029-04-06 23:59:59.000;5
9AE15B6C;5;2029-04-09 23:59:59.000;3
237A2552;10;2029-04-09 23:59:59.000;1
EA7CDAFC;5;2029-04-12 23:59:59.000;0
99B52F2D;5;2029-04-13 23:59:59.000;3
A5840EB4;5;2029-04-13 23:59:59.000;3
1F6E5032;5;2029-04-13 23:59:59.000;3
F1BAAFCD;5;2029-04-13 23:59:59.000;3
F1BAE8ED;10;2029-04-13 23:59:59.000;9
237C83D2;6;2029-04-15 23:59:59.000;6
32FE8A7E;6;2029-04-15 23:59:59.000;6
1F6F8FA2;10;2029-04-16 23:59:59.000;3
EA7C490C;5;2029-04-16 23:59:59.000;5
99AEC41D;10;2029-04-16 23:59:59.000;0
D1599DA0;10;2029-04-19 23:59:59.000;1
1F70CBA2;10;2029-04-20 23:59:59.000;9
1F729392;5;2029-04-21 23:59:59.000;5
9AE1334C;10;2029-04-21 23:59:59.000;2
A5816024;10;2029-04-22 23:59:59.000;5
141DC84C;4;2029-04-23 23:59:59.000;4
2385C052;5;2029-04-23 23:59:59.000;5
EA81DF5C;3;2029-04-23 23:59:59.000;1
E43033AD;5;2029-04-24 23:59:59.000;2
32CAEB5E;5;2029-04-24 23:59:59.000;3
9AE1657C;5;2029-04-25 23:59:59.000;5
57276F0D;5;2029-04-25 23:59:59.000;5
99BA849D;10;2029-04-27 23:59:59.000;7
9AE1DFEC;5;2029-04-28 23:59:59.000;5
23878CD2;5;2029-04-29 23:59:59.000;2
D154A2E0;5;2029-04-29 23:59:59.000;2
2385B542;4;2029-04-29 23:59:59.000;1
E42E20CD;10;2029-04-30 23:59:59.000;10
1F700F72;5;2029-05-01 23:59:59.000;2
329CD3FE;5;2029-05-01 23:59:59.000;2
F1BA18AD;7;2029-05-04 23:59:59.000;3
1F6D4042;5;2029-05-04 23:59:59.000;5
99B4FBED;5;2029-05-04 23:59:59.000;5
F1BAF36D;5;2029-05-06 23:59:59.000;4
9AE232DC;5;2029-05-06 23:59:59.000;4
331904CE;5;2029-05-06 23:59:59.000;4
1F70BD32;10;2029-05-08 23:59:59.000;2
9AE1286C;5;2029-05-08 23:59:59.000;4
D1504B50;10;2029-05-08 23:59:59.000;4
FF9839D6;10;2029-05-08 23:59:59.000;10
9AE87DAC;5;2029-05-09 23:59:59.000;5
1F6D2E02;5;2029-05-09 23:59:59.000;5
D9C9712C;10;2029-05-10 23:59:59.000;0
D12D3CD0;5;2029-05-11 23:59:59.000;3
99B1B6AD;5;2029-05-11 23:59:59.000;2
F1BAF58D;10;2029-05-11 23:59:59.000;7
2389E4C2;3;2029-05-13 23:59:59.000;1
7F47707E;9;2029-05-14 23:59:59.000;1
EA7F0D0C;5;2029-05-14 23:59:59.000;5
237A8782;9;2029-05-14 23:59:59.000;2
32C2112E;10;2029-05-15 23:59:59.000;10
237BBAD2;5;2029-05-18 23:59:59.000;5
2385D822;5;2029-05-18 23:59:59.000;5
238A05C2;10;2029-05-19 23:59:59.000;10
1F702ED2;10;2029-05-20 23:59:59.000;10
142890BC;10;2029-05-21 23:59:59.000;10
9AE297DC;5;2029-05-22 23:59:59.000;3
F1B5082D;5;2029-05-22 23:59:59.000;3
3318E0CE;9;2029-05-22 23:59:59.000;9
0E099AF2;10;2029-05-23 23:59:59.000;10
32BA99EE;5;2029-05-23 23:59:59.000;5
D1209C20;10;2029-05-23 23:59:59.000;0
F1BACC1D;10;2029-05-24 23:59:59.000;2
1F740302;3;2029-05-24 23:59:59.000;2
EA83534C;4;2029-05-24 23:59:59.000;3
D12EC950;5;2029-05-25 23:59:59.000;4
99B4B41D;5;2029-05-25 23:59:59.000;4
9ADE0EFC;10;2029-05-28 23:59:59.000;10
1F72B462;5;2029-05-28 23:59:59.000;1
EA7ED41C;3;2029-05-28 23:59:59.000;3
FF984676;10;2029-05-29 23:59:59.000;2
F1B5547D;5;2029-05-29 23:59:59.000;2
1F70CBC2;5;2029-05-29 23:59:59.000;2
2DDA530C;10;2029-05-29 23:59:59.000;8
3439A51C;3;2029-05-29 23:59:59.000;3
237A9072;3;2029-05-29 23:59:59.000;2
D12C93A0;9;2029-05-30 23:59:59.000;2
32E3A81E;9;2029-05-30 23:59:59.000;2
FFA203A6;5;2029-05-30 23:59:59.000;0
D1530600;8;2029-05-30 23:59:59.000;0
142FA09C;6;2029-05-30 23:59:59.000;6
33102B4E;5;2029-05-30 23:59:59.000;5
9AE129DC;5;2029-06-01 23:59:59.000;5
0E255DC2;10;2029-06-02 23:59:59.000;3
99B5904D;10;2029-06-02 23:59:59.000;5
A5810AF4;10;2029-06-02 23:59:59.000;6
237A8F82;5;2029-06-04 23:59:59.000;1
23827C32;10;2029-06-05 23:59:59.000;10
23824722;10;2029-06-05 23:59:59.000;10
D11AE820;5;2029-06-05 23:59:59.000;4
F1BACC5D;5;2029-06-05 23:59:59.000;4
C6FB513D;10;2027-07-14 23:59:59.000;6
99B20B8D;10;2029-06-06 23:59:59.000;8
EA813B1C;8;2029-06-06 23:59:59.000;3
1F6DA742;7;2029-06-06 23:59:59.000;3
9008E7AE;5;2029-06-09 23:59:59.000;5
EA77DDAC;5;2029-06-09 23:59:59.000;5
1F6FC892;8;2029-06-10 23:59:59.000;8
F1BADAAD;3;2029-06-10 23:59:59.000;3
EA80A05C;8;2029-06-10 23:59:59.000;1
9AE11F9C;7;2029-06-10 23:59:59.000;1
9AE7B61C;8;2029-06-10 23:59:59.000;1
6139EB40;5;2029-06-13 23:59:59.000;4
D143F800;5;2029-06-13 23:59:59.000;4
329CAE2E;7;2029-06-14 23:59:59.000;1
1F702EE2;10;2029-06-15 23:59:59.000;4
F1BA948D;5;2029-06-15 23:59:59.000;5
9AE12AAC;5;2029-06-15 23:59:59.000;5
F1BAC9ED;10;2029-06-17 23:59:59.000;10
99B719BD;5;2029-06-18 23:59:59.000;5
9AE1211C;5;2029-06-18 23:59:59.000;2
D1482180;5;2029-06-18 23:59:59.000;2
9AE281CC;9;2029-06-19 23:59:59.000;6
32B6805E;7;2029-06-19 23:59:59.000;5
F1BE159D;2;2029-06-19 23:59:59.000;2
32C71FCE;10;2029-06-21 23:59:59.000;10
33019BBE;10;2029-06-21 23:59:59.000;10
32BA02BE;10;2029-06-22 23:59:59.000;10
9216072;10;2029-06-22 23:59:59.000;5
32C76DBE;5;2029-06-23 23:59:59.000;5
1F6FAB92;5;2029-06-24 23:59:59.000;5
9001EFAE;5;2029-06-25 23:59:59.000;5
F1BACECD;10;2029-06-25 23:59:59.000;10
1F6F7532;7;2029-06-25 23:59:59.000;4
1F70C462;4;2029-06-25 23:59:59.000;3
1F6FB182;2;2029-06-26 23:59:59.000;2
1F6DBEB2;8;2029-06-27 23:59:59.000;7
99AE9FFD;4;2029-06-28 23:59:59.000;4
E42F6AFD;5;2029-06-29 23:59:59.000;3
FF984E16;5;2029-06-29 23:59:59.000;3
32EC5AEE;5;2029-06-29 23:59:59.000;5
99B1838D;5;2029-06-29 23:59:59.000;4
0E3FB7B2;20;2029-07-01 23:59:59.000;19
9AE15C9C;10;2029-07-01 23:59:59.000;8
D1530150;30;2029-07-02 23:59:59.000;16
C308F68E;5;2029-07-02 23:59:59.000;5
A583E8A4;10;2029-07-02 23:59:59.000;10
D1558BA0;10;2029-07-02 23:59:59.000;10
D11D7980;10;2029-07-03 23:59:59.000;10
32D3969E;7;2029-07-03 23:59:59.000;6
7F47689E;10;2029-07-03 23:59:59.000;10
EA832DBC;10;2029-07-03 23:59:59.000;0
3439306C;10;2029-07-03 23:59:59.000;0
CC095547;10;2029-07-03 23:59:59.000;1
32A77DAE;10;2029-07-03 23:59:59.000;10
F1BA84AD;10;2029-07-03 23:59:59.000;10
0E183E12;10;2029-07-04 23:59:59.000;10
238862A2;10;2029-07-04 23:59:59.000;10
0E3D28B2;10;2029-07-04 23:59:59.000;5
D11D7110;10;2029-07-04 23:59:59.000;5
FF9BB726;10;2029-07-04 23:59:59.000;0
23838272;10;2029-07-04 23:59:59.000;2
1F6D2F52;5;2029-07-04 23:59:59.000;2
F1BA0EBD;5;2029-07-04 23:59:59.000;2
34396CFC;10;2028-07-30 23:59:59.000;7
9AE2921C;10;2029-07-05 23:59:59.000;0
A580FCB4;10;2029-07-05 23:59:59.000;7
32C44D9E;20;2029-07-05 23:59:59.000;10
9AE9936C;10;2029-07-05 23:59:59.000;0
9AE1EDEC;20;2029-07-06 23:59:59.000;0
3319733E;20;2029-07-06 23:59:59.000;20
CD9667A5;30;2029-07-06 23:59:59.000;27
D116B790;30;2029-07-06 23:59:59.000;10
BA0DDEFB;30;2029-07-06 23:59:59.000;1
C6F8D73D;30;2029-07-06 23:59:59.000;1
32E1D75E;5;2029-07-06 23:59:59.000;5
32D0AB1E;5;2029-07-06 23:59:59.000;5
0E183FF2;10;2029-07-06 23:59:59.000;10
1F6D3852;5;2029-07-06 23:59:59.000;3
1F6C5F52;5;2029-07-06 23:59:59.000;3
A583EDB4;20;2029-07-07 23:59:59.000;20
99BCE2AD;10;2029-07-07 23:59:59.000;10
9009004E;10;2029-07-07 23:59:59.000;10
238480F2;5;2029-07-07 23:59:59.000;5
32FB590E;5;2029-07-07 23:59:59.000;5
1F6D3702;10;2029-07-07 23:59:59.000;10
9AE18ECC;10;2029-07-07 23:59:59.000;2
E423342D;10;2029-07-07 23:59:59.000;0
BA0A747B;10;2029-07-07 23:59:59.000;3
99B190ED;10;2029-07-07 23:59:59.000;4
32B78F3E;10;2029-07-07 23:59:59.000;10
A582E2E4;10;2029-07-07 23:59:59.000;10
9006A43E;10;2029-07-07 23:59:59.000;9
99B39C1D;5;2029-07-07 23:59:59.000;3
D1458540;5;2029-07-07 23:59:59.000;2
9AE1956C;10;2029-07-08 23:59:59.000;0
9AE153CC;5;2029-07-08 23:59:59.000;4
2389E5E2;5;2029-07-08 23:59:59.000;3
99B40E0D;5;2029-07-08 23:59:59.000;4
FFA1F416;5;2029-07-08 23:59:59.000;3
32A823BE;10;2029-07-08 23:59:59.000;10
092177B2;10;2029-07-08 23:59:59.000;10
EA7610BC;10;2029-07-08 23:59:59.000;9
0E277792;10;2029-07-08 23:59:59.000;9
32DFFC0E;12;2029-07-08 23:59:59.000;3
90037A8E;18;2029-07-08 23:59:59.000;8
F1BA1D0D;10;2029-07-08 23:59:59.000;10
1F72AC22;5;2029-07-08 23:59:59.000;3
F1B5B8BD;5;2029-07-08 23:59:59.000;3
2385C042;10;2029-07-08 23:59:59.000;0
1429E99C;5;2029-07-08 23:59:59.000;1
1F6D3E32;5;2029-07-08 23:59:59.000;1
F1B5566D;10;2029-07-08 23:59:59.000;0
D14F5E20;10;2029-07-08 23:59:59.000;7
FF9FA366;10;2029-07-09 23:59:59.000;1
9AE1A93C;10;2029-07-09 23:59:59.000;6
1F6BA7D2;10;2029-07-09 23:59:59.000;1
FFA0D4C6;10;2029-07-09 23:59:59.000;10
F1BA4E1D;5;2029-07-09 23:59:59.000;2
39057F52;5;2029-07-09 23:59:59.000;2
32A3C23E;10;2029-07-09 23:59:59.000;0
D1258700;10;2029-07-09 23:59:59.000;9
1F6C2982;10;2029-07-09 23:59:59.000;0
9AE1D6AC;10;2029-07-09 23:59:59.000;0
1F6F8EA2;10;2029-07-09 23:59:59.000;10
34337C6C;10;2029-07-09 23:59:59.000;10
33191D3E;10;2029-07-09 23:59:59.000;5
5EB7F53E;10;2029-07-09 23:59:59.000;2
2DDBDDFC;10;2029-07-09 23:59:59.000;0
1F70BE82;10;2029-07-09 23:59:59.000;3
1F6D9F22;10;2029-07-10 23:59:59.000;0
1F6BA7C2;10;2029-07-10 23:59:59.000;0
9ADE0FDC;10;2029-07-10 23:59:59.000;0
D11FB500;10;2029-07-10 23:59:59.000;10
9AE7A9FC;10;2029-07-10 23:59:59.000;8
D15B1250;10;2029-07-10 23:59:59.000;5
23865F32;10;2029-07-10 23:59:59.000;6
A58160D4;20;2029-07-10 23:59:59.000;0
1F6DB7E2;20;2029-07-10 23:59:59.000;0
1F72BC02;20;2029-07-10 23:59:59.000;20
32B797CE;10;2029-07-10 23:59:59.000;10
32B05A4E;10;2029-07-10 23:59:59.000;0
237BB932;10;2029-07-10 23:59:59.000;0
32D94C2E;20;2029-07-10 23:59:59.000;19
D11882D0;10;2029-07-10 23:59:59.000;1
2DDAEEEC;10;2029-07-10 23:59:59.000;7
EA7D914C;10;2029-07-10 23:59:59.000;2
FF9BBFF6;10;2029-07-10 23:59:59.000;0
99BB3CAD;10;2029-07-10 23:59:59.000;10
32BFBF2E;10;2029-07-10 23:59:59.000;6
1F72BC52;10;2029-07-10 23:59:59.000;6
D15B8A20;20;2029-07-10 23:59:59.000;0
F1BAE86D;10;2029-07-10 23:59:59.000;8
9AE10C2C;10;2029-07-10 23:59:59.000;9
2388A182;5;2029-07-10 23:59:59.000;5
23883A22;9;2029-07-11 23:59:59.000;5
23788772;10;2029-07-11 23:59:59.000;10
C6FFBCCD;10;2029-07-11 23:59:59.000;3
9AE1D75C;10;2029-07-11 23:59:59.000;3
32C7F43E;5;2029-07-11 23:59:59.000;5
99B3572D;10;2029-07-11 23:59:59.000;7
EA7E3CEC;10;2029-07-11 23:59:59.000;3
1F70CBE2;10;2029-07-11 23:59:59.000;5
2388A3A2;10;2029-07-11 23:59:59.000;1
23866232;10;2029-07-11 23:59:59.000;10
D11D7B50;5;2029-07-11 23:59:59.000;2
9AE1AB2C;5;2029-07-11 23:59:59.000;3
32F8783E;10;2029-07-11 23:59:59.000;10
1428784C;5;2029-07-11 23:59:59.000;2
A582C6F4;5;2029-07-11 23:59:59.000;2
32B68BAE;10;2029-07-12 23:59:59.000;0
D15A33F0;10;2029-07-12 23:59:59.000;0
E430505D;10;2029-07-12 23:59:59.000;0
EA86DCAC;20;2029-07-12 23:59:59.000;2
EA784DEC;10;2029-07-12 23:59:59.000;4
9008F0CE;10;2029-07-12 23:59:59.000;8
1F6DC022;10;2029-07-12 23:59:59.000;7
C6F8DFED;9;2029-07-12 23:59:59.000;1
9AE827AC;5;2029-07-12 23:59:59.000;5
D12B7FA0;10;2029-07-12 23:59:59.000;7
FFA0DC76;10;2029-07-12 23:59:59.000;0
A56E2F34;20;2028-07-08 23:59:59.000;13
FFA0DB06;5;2029-07-12 23:59:59.000;1
9AE1EE6C;5;2029-07-12 23:59:59.000;1
D159FDB0;10;2029-07-12 23:59:59.000;3
23788782;5;2029-07-12 23:59:59.000;1
D1492CA0;5;2029-07-12 23:59:59.000;1
1F700D82;5;2029-07-12 23:59:59.000;0
FFA1EBA6;5;2029-07-12 23:59:59.000;0
329C8F0E;5;2029-07-12 23:59:59.000;4
1F6F3D52;5;2029-07-12 23:59:59.000;4
1F6D2D72;10;2029-07-12 23:59:59.000;0
0E1CA392;10;2029-07-12 23:59:59.000;0
C6FDDDFD;5;2029-07-12 23:59:59.000;5
238248F2;5;2029-07-12 23:59:59.000;5
F1BADC7D;10;2029-07-13 23:59:59.000;2
F1BA5D7D;10;2029-07-13 23:59:59.000;0
D1167CE0;5;2029-07-13 23:59:59.000;5
9AE1FD3C;5;2029-07-13 23:59:59.000;5
32F927AE;5;2029-07-13 23:59:59.000;5
9AE1962C;5;2029-07-13 23:59:59.000;5
39058832;10;2029-07-13 23:59:59.000;3
32A24BCE;10;2029-07-13 23:59:59.000;0
1F6FAA82;10;2029-07-13 23:59:59.000;1
C6FD0FCD;5;2029-07-13 23:59:59.000;3
9AE2726C;5;2029-07-13 23:59:59.000;3
A5824B84;20;2029-07-13 23:59:59.000;14
E42EC05D;10;2029-07-13 23:59:59.000;3
9AE1B24C;10;2029-07-13 23:59:59.000;10
32C7617E;10;2029-07-13 23:59:59.000;10
99BB872D;5;2029-07-13 23:59:59.000;2
E4300E7D;5;2029-07-13 23:59:59.000;2
9AE1B9AC;10;2029-07-13 23:59:59.000;5
F1BA8DAD;5;2029-07-13 23:59:59.000;2
D157A930;5;2029-07-13 23:59:59.000;3
D14E7F50;5;2029-07-13 23:59:59.000;0
32BFAAFE;5;2029-07-13 23:59:59.000;4
56BFECCD;5;2029-07-13 23:59:59.000;4
23886272;10;2029-07-13 23:59:59.000;2
32D4987E;5;2029-07-13 23:59:59.000;5
1F6DC422;5;2029-07-13 23:59:59.000;5
237BFEC2;5;2029-07-13 23:59:59.000;5
9008EA8E;5;2029-07-13 23:59:59.000;5
F1BAAC7D;5;2029-07-13 23:59:59.000;2
0E1CA942;5;2029-07-13 23:59:59.000;3
D134A940;5;2029-07-13 23:59:59.000;4
238577A2;5;2029-07-13 23:59:59.000;5
390060A2;5;2029-07-13 23:59:59.000;5
F1BA439D;10;2029-07-13 23:59:59.000;10
1F73F642;10;2029-07-13 23:59:59.000;10
EA84F05C;10;2029-07-13 23:59:59.000;0
D15051C0;10;2029-07-14 23:59:59.000;1
1F6DBF02;10;2029-07-14 23:59:59.000;0
E42E676D;10;2029-07-14 23:59:59.000;0
32FB5D7E;5;2029-07-14 23:59:59.000;5
1F6ED392;10;2029-07-14 23:59:59.000;0
1F6F43E2;10;2029-07-14 23:59:59.000;0
99B03EED;5;2029-07-14 23:59:59.000;5
D11BD6A0;5;2029-07-14 23:59:59.000;5
32BC0DCE;9;2029-07-14 23:59:59.000;5
39057182;10;2029-07-14 23:59:59.000;1
D12C8E10;10;2029-07-14 23:59:59.000;0
F1B5306D;10;2029-07-14 23:59:59.000;10
331DA57E;20;2029-07-15 23:59:59.000;19
F1B508CD;10;2029-07-15 23:59:59.000;10
F1B5859D;6;2029-07-15 23:59:59.000;5
32F90FFE;5;2029-07-15 23:59:59.000;2
EA880D8C;5;2029-07-15 23:59:59.000;2
0E233202;10;2029-07-15 23:59:59.000;0
3305805E;10;2029-07-15 23:59:59.000;0
1F72AB32;5;2029-07-15 23:59:59.000;3
32F8C38E;5;2029-07-15 23:59:59.000;3
32F1A7CE;10;2029-07-15 23:59:59.000;10
32E1C76E;7;2029-07-15 23:59:59.000;7
EA846EEC;10;2029-07-15 23:59:59.000;3
EA76916C;6;2029-07-15 23:59:59.000;2
FFA20356;5;2029-07-15 23:59:59.000;4
1F6BBCF2;5;2029-07-15 23:59:59.000;3
9ADD829C;3;2029-07-16 23:59:59.000;0
D117A070;10;2029-07-16 23:59:59.000;9
32B7A73E;5;2029-07-16 23:59:59.000;5
330261FE;5;2029-07-16 23:59:59.000;5
3439108C;10;2029-07-16 23:59:59.000;10
D1318410;10;2029-07-16 23:59:59.000;4
FFA0E6B6;10;2029-07-16 23:59:59.000;5
9AE1AA6C;10;2029-07-16 23:59:59.000;7
9208522;5;2029-07-16 23:59:59.000;1
33083EBE;5;2029-07-16 23:59:59.000;1
F1BAE8CD;5;2029-07-16 23:59:59.000;1
D12C98B0;5;2029-07-16 23:59:59.000;1
23858F62;5;2029-07-16 23:59:59.000;0
E430D51D;5;2029-07-16 23:59:59.000;0
99B1383D;10;2029-07-16 23:59:59.000;3
32BCC1CE;5;2029-07-16 23:59:59.000;5
EA84F42C;5;2029-07-16 23:59:59.000;5
1F73C792;10;2029-07-17 23:59:59.000;10
23828112;20;2029-07-17 23:59:59.000;10
1F6BC312;4;2029-07-17 23:59:59.000;4
3904D982;5;2029-07-17 23:59:59.000;5
9003631E;10;2029-07-17 23:59:59.000;0
E42E3F1D;20;2029-07-17 23:59:59.000;8
90019A6E;20;2029-07-17 23:59:59.000;20
E3671123;10;2029-07-17 23:59:59.000;10
1F700DE2;10;2029-07-17 23:59:59.000;10
32CAE2BE;10;2029-07-17 23:59:59.000;3
1F6BBD82;10;2029-07-17 23:59:59.000;3
F1B53E8D;8;2029-07-17 23:59:59.000;2
9AE1B29C;5;2029-07-17 23:59:59.000;4
99B3E62D;5;2029-07-17 23:59:59.000;4
EA7EBC3C;5;2029-07-18 23:59:59.000;5
1F6FBC42;5;2029-07-18 23:59:59.000;5
23886142;5;2029-07-18 23:59:59.000;3
D11D3310;5;2029-07-18 23:59:59.000;3
32F8BCAE;5;2029-07-18 23:59:59.000;1
F1BA437D;5;2029-07-18 23:59:59.000;0
2DDC810C;10;2029-07-19 23:59:59.000;0
5EBF4A5E;10;2029-07-19 23:59:59.000;0
2D4E125C;10;2029-07-19 23:59:59.000;4
FF9F8366;10;2029-07-19 23:59:59.000;0
33018BFE;10;2029-07-19 23:59:59.000;2
F1BA404D;10;2029-07-19 23:59:59.000;0
141DBF2C;5;2029-07-19 23:59:59.000;0
1F72A2D2;5;2029-07-19 23:59:59.000;0
9AE18EBC;9;2029-07-19 23:59:59.000;7
0E253BE2;5;2029-07-19 23:59:59.000;0
32CF653E;5;2029-07-19 23:59:59.000;0
091DFE22;10;2029-07-19 23:59:59.000;3
331A4F2E;20;2029-07-20 23:59:59.000;0
A5835C44;20;2029-07-20 23:59:59.000;20
9AE18E3C;10;2029-07-20 23:59:59.000;8
9AE1FBEC;10;2029-07-20 23:59:59.000;10
32B691AE;10;2029-07-20 23:59:59.000;0
2383E0F2;10;2029-07-20 23:59:59.000;0
3906B102;10;2029-07-20 23:59:59.000;1
A580FBB4;10;2029-07-20 23:59:59.000;10
1F6D3752;10;2029-07-20 23:59:59.000;10
23788A32;20;2029-07-21 23:59:59.000;0
EA76C58C;10;2029-07-21 23:59:59.000;6
99B1F9DD;10;2029-07-21 23:59:59.000;1
1F6D3D82;10;2029-07-21 23:59:59.000;0
9AE1CF1C;9;2029-07-21 23:59:59.000;3
2383DCA2;10;2029-07-21 23:59:59.000;0
D14F0420;10;2029-07-21 23:59:59.000;10
9AE98BFC;9;2029-07-21 23:59:59.000;9
0E3E4E42;10;2029-07-21 23:59:59.000;10
142A43CC;8;2029-07-21 23:59:59.000;5
F1BA5BCD;5;2029-07-22 23:59:59.000;5
1F6B5EE2;5;2029-07-22 23:59:59.000;5
A58188D4;9;2029-07-22 23:59:59.000;1
32F2747E;10;2029-07-22 23:59:59.000;9
32F1922E;7;2029-07-22 23:59:59.000;4
FF9F9426;9;2029-07-22 23:59:59.000;1
F1BA1EED;10;2029-07-22 23:59:59.000;10
5EBA640E;10;2029-07-22 23:59:59.000;10
9AE1561C;10;2029-07-23 23:59:59.000;5
32D1291E;10;2029-07-23 23:59:59.000;10
32C43D7E;5;2029-07-23 23:59:59.000;3
32D427DE;5;2029-07-23 23:59:59.000;3
32D4AF3E;5;2029-07-23 23:59:59.000;3
32D121FE;5;2029-07-23 23:59:59.000;3
32DFF2FE;5;2029-07-23 23:59:59.000;2
32F27BAE;5;2029-07-23 23:59:59.000;2
3318E01E;20;2029-07-23 23:59:59.000;20
32E0FDBE;20;2029-07-23 23:59:59.000;20
9AE154DC;10;2029-07-23 23:59:59.000;4
32FB5FCE;10;2029-07-23 23:59:59.000;4
331DB16E;5;2029-07-23 23:59:59.000;5
1F6F7DF2;10;2029-07-23 23:59:59.000;10
1427EB9C;10;2029-07-23 23:59:59.000;10
D14D8F80;5;2029-07-23 23:59:59.000;5
D11716B0;5;2029-07-23 23:59:59.000;5
32E161EE;9;2029-07-24 23:59:59.000;9
32F92F9E;9;2029-07-24 23:59:59.000;9
32B6825E;5;2029-07-24 23:59:59.000;2
0E1DC122;5;2029-07-24 23:59:59.000;2
32B79FEE;10;2029-07-24 23:59:59.000;10
32B7A0EE;10;2029-07-24 23:59:59.000;10
A5834684;10;2029-07-24 23:59:59.000;0
1F6DA822;5;2029-07-24 23:59:59.000;2
330166DE;5;2029-07-24 23:59:59.000;2
E4248B4D;10;2029-07-24 23:59:59.000;10
091FF8B2;10;2029-07-24 23:59:59.000;0
32DD7A9E;10;2029-07-24 23:59:59.000;10
32C53D0E;10;2029-07-24 23:59:59.000;1
2384D9E2;10;2029-07-24 23:59:59.000;1
0E0C84A2;10;2029-07-24 23:59:59.000;1
32E0032E;10;2029-07-24 23:59:59.000;0
FFA0E906;5;2029-07-24 23:59:59.000;1
3320825E;5;2029-07-24 23:59:59.000;1
1429EAAC;10;2029-07-24 23:59:59.000;0
F1B5B98D;4;2029-07-24 23:59:59.000;4
33206C6E;5;2029-07-24 23:59:59.000;2
0E417152;10;2029-07-24 23:59:59.000;2
32BC04BE;8;2029-07-25 23:59:59.000;5
1F6B6E02;8;2029-07-25 23:59:59.000;6
FFA1EB56;7;2029-07-25 23:59:59.000;5
EF83777D;10;2029-07-25 23:59:59.000;2
C314D52E;10;2029-07-25 23:59:59.000;1
9AE1866C;5;2029-07-25 23:59:59.000;5
1F6F6572;5;2029-07-25 23:59:59.000;5
9214832;10;2029-07-25 23:59:59.000;1
23865DB2;5;2029-07-25 23:59:59.000;0
32F9279E;5;2029-07-25 23:59:59.000;0
0E197EB2;22;2029-07-25 23:59:59.000;22
2384E412;5;2029-07-25 23:59:59.000;3
9AE52A2C;5;2029-07-25 23:59:59.000;3
32ABC42E;5;2029-07-25 23:59:59.000;2
32B54E2E;5;2029-07-25 23:59:59.000;2
23883F02;20;2029-07-25 23:59:59.000;11
32B682EE;10;2029-07-25 23:59:59.000;6
329CC6EE;10;2029-07-26 23:59:59.000;9
329D7BAE;10;2029-07-26 23:59:59.000;3
EA84703C;10;2029-07-26 23:59:59.000;10
F1B59A5D;10;2029-07-26 23:59:59.000;9
F1B53E1D;10;2029-07-26 23:59:59.000;6
9AE12BEC;10;2029-07-26 23:59:59.000;0
32D044DE;10;2029-07-26 23:59:59.000;7
